participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_22,1,2026-03-22_1713,tmaze_learning,break,22,50,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,break,22,100,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,break,22,150,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,break,22,200,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,instructions,22,,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,1,mesh,peppermint,right,R,1,0.7104954620619807,0.7104954620619807,2.006439745433754,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,2,wood,none,left,L,0,1.2231987862023075,1.2231987862023075,3.6837354972025658,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,3,mesh,lemon,right,R,0,1.4577731245485592,1.4577731245485592,3.2631599989785847,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,4,mesh,peppermint,left,L,0,0.2730873959835972,0.2730873959835972,3.113995266517888,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,5,mesh,lemon,left,L,0,0.37194583004881077,0.37194583004881077,2.6413505217669027,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,6,mesh,peppermint,right,R,0,,0.6471164083973276,2.6437123066313513,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,7,wood,lemon,right,R,1,0.8024094096643944,0.8024094096643944,2.135117249829289,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,8,mesh,peppermint,left,L,1,1.164139045450283,1.164139045450283,2.9745898975698095,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,9,wood,peppermint,left,L,1,0.5102421118632265,0.5102421118632265,2.6161056697037726,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,10,mesh,none,right,R,1,0.8604653007934272,0.8604653007934272,2.8052064060528026,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,11,mesh,none,right,R,1,0.38275787143146256,0.38275787143146256,2.996608070462472,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,12,wood,none,right,R,0,0.6078950904561693,0.6078950904561693,4.540981564464616,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,13,mesh,peppermint,right,R,0,0.4480047320548121,0.4480047320548121,3.239242418762487,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,14,mesh,none,left,L,1,0.4362985608878472,0.4362985608878472,2.1527120341448334,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,15,wood,lemon,left,L,1,0.5251384808906019,0.5251384808906019,2.8685277399699753,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,16,mesh,lemon,right,R,0,0.6120523329487073,0.6120523329487073,3.988,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,17,mesh,none,left,L,1,0.7968589882327355,0.7968589882327355,2.852866101824624,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,18,wood,none,left,L,0,0.8078022000752942,0.8078022000752942,3.1155038712324896,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,19,mesh,peppermint,left,L,1,0.7418227424761697,0.7418227424761697,2.6589432441573204,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,20,mesh,peppermint,left,L,1,0.8974486709051215,0.8974486709051215,3.4038409507920497,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,21,mesh,lemon,left,L,1,0.36102274405358425,0.36102274405358425,3.7877139299999154,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,22,mesh,none,left,L,0,0.7477135010598255,0.7477135010598255,3.446737759188962,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,23,mesh,lemon,left,L,1,1.3499731734219587,1.3499731734219587,3.5432405735398858,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,24,mesh,lemon,right,R,0,0.3687539575170053,0.3687539575170053,3.0189205079816244,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,25,wood,none,right,R,0,1.3502144293832332,1.3502144293832332,3.3005663480441774,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,26,mesh,peppermint,left,L,1,0.375973218125433,0.375973218125433,3.430783035506847,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,27,mesh,none,left,L,1,1.3784075060438696,1.3784075060438696,2.5234851821125757,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,28,wood,lemon,left,L,1,0.9173492733965399,0.9173492733965399,3.3444851782028673,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,29,mesh,peppermint,right,R,0,0.6588919758523347,0.6588919758523347,3.499457815657122,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,30,mesh,lemon,left,L,1,0.8190687355946777,0.8190687355946777,2.906365633746435,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,31,wood,peppermint,right,R,1,0.9046723254293997,0.9046723254293997,3.1176672995478953,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,32,wood,none,left,L,0,0.7881416904801128,0.7881416904801128,1.9830965759374195,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,33,mesh,lemon,left,L,1,0.7775782905651666,0.7775782905651666,3.231197592844865,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,34,mesh,lemon,left,L,1,0.7153948163763989,0.7153948163763989,2.8056405390908434,Safari,Windows,58.76,exp1
