participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_22,1,2026-02-12_1820,tmaze_learning,break,22,50,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,break,22,100,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,break,22,150,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,break,22,200,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,instructions,22,,,,,,,,,,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,1,mesh,peppermint,right,R,1,0.6237951234088964,0.6237951234088964,2.006439745433754,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,2,wood,none,left,L,0,0.7215978585469193,0.7215978585469193,3.6837354972025658,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,3,mesh,lemon,right,R,0,0.7545042680438787,0.7545042680438787,3.2631599989785847,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,4,mesh,peppermint,left,L,0,0.4490452546152683,0.4490452546152683,3.113995266517888,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,5,mesh,lemon,left,L,0,0.504320764932133,0.504320764932133,2.6413505217669027,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,6,mesh,peppermint,right,R,0,,0.6059749638291518,2.6437123066313513,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,7,wood,lemon,right,R,1,0.6440772378414763,0.6440772378414763,2.135117249829289,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,8,mesh,peppermint,left,L,1,0.712806980199413,0.712806980199413,2.9745898975698095,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,9,wood,peppermint,left,L,1,0.5638711699481542,0.5638711699481542,2.6161056697037726,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,10,mesh,none,right,R,1,0.6579139010711009,0.6579139010711009,2.8052064060528026,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,11,mesh,none,right,R,1,0.509694894519113,0.509694894519113,2.996608070462472,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,12,wood,none,right,R,0,0.5948436670925419,0.5948436670925419,4.540981564464616,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,13,mesh,peppermint,right,R,0,0.5403589720670952,0.5403589720670952,3.239242418762487,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,14,mesh,none,left,L,1,0.5356726481809814,0.5356726481809814,2.1527120341448334,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,15,wood,lemon,left,L,1,0.5684065142699808,0.5684065142699808,2.8685277399699753,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,16,mesh,lemon,right,R,0,0.5952876442731995,0.5952876442731995,3.988,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,17,mesh,none,left,L,1,0.642342093694282,0.642342093694282,2.852866101824624,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,18,wood,none,left,L,0,0.6458686913711602,0.6458686913711602,3.1155038712324896,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,19,mesh,peppermint,left,L,1,0.629451265608485,0.629451265608485,2.6589432441573204,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,20,mesh,peppermint,left,L,1,0.6631902633486443,0.6631902633486443,3.4038409507920497,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,21,mesh,lemon,left,L,1,0.4967725869692165,0.4967725869692165,3.7877139299999154,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,22,mesh,none,left,L,0,0.6302491908741125,0.6302491908741125,3.446737759188962,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,23,mesh,lemon,left,L,1,0.7368096446390583,0.7368096446390583,3.5432405735398858,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,24,mesh,lemon,right,R,0,0.499946251701651,0.499946251701651,3.0189205079816244,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,25,wood,none,right,R,0,0.7350475717213667,0.7350475717213667,3.3005663480441774,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,26,mesh,peppermint,left,L,1,0.5017736338555099,0.5017736338555099,3.430783035506847,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,27,mesh,none,left,L,1,0.7371997511220636,0.7371997511220636,2.5234851821125757,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,28,wood,lemon,left,L,1,0.6624101175130166,0.6624101175130166,3.3444851782028673,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,29,mesh,peppermint,right,R,0,0.601408589079337,0.601408589079337,3.499457815657122,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,30,mesh,lemon,left,L,1,0.6402533726261589,0.6402533726261589,2.906365633746435,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,31,wood,peppermint,right,R,1,0.6593953061848069,0.6593953061848069,3.1176672995478953,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,32,wood,none,left,L,0,0.6355036769248499,0.6355036769248499,1.9830965759374195,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,33,mesh,lemon,left,L,1,0.6323074804414135,0.6323074804414135,3.231197592844865,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,34,mesh,lemon,left,L,1,0.616440196248492,0.616440196248492,2.8056405390908434,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,35,mesh,none,right,R,1,0.593510628442191,0.593510628442191,3.3412383697688504,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,36,mesh,lemon,right,R,1,0.7125369220091249,0.7125369220091249,2.744404646378668,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,37,mesh,lemon,left,L,0,0.6851588453626061,0.6851588453626061,3.8364175559682843,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,38,mesh,none,right,R,0,0.6119085293556626,0.6119085293556626,3.2488160375655015,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,39,wood,none,right,R,0,0.6793956439924371,0.6793956439924371,4.136340376250416,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,40,mesh,none,right,R,0,0.5410524308075723,0.5410524308075723,3.6128256782150565,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,41,mesh,peppermint,left,L,1,0.4117229058832529,0.4117229058832529,2.6145624969934484,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,42,mesh,peppermint,right,R,0,0.5553790905319864,0.5553790905319864,2.972219822147703,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,43,wood,none,right,R,0,0.5696396220824856,0.5696396220824856,3.946258977478297,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,44,wood,none,right,R,0,0.5636372031393437,0.5636372031393437,3.911620238393649,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,45,wood,peppermint,left,L,1,0.6923481988995217,0.6923481988995217,3.0720783238785403,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,46,mesh,lemon,right,R,0,0.495994170173705,0.495994170173705,3.2966053845601193,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,47,wood,none,left,L,1,0.3913747153905254,0.3913747153905254,3.181788361335488,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,48,mesh,peppermint,right,R,0,0.6911747043441973,0.6911747043441973,3.113758435243951,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,49,wood,peppermint,left,L,1,0.6614924846923917,0.6614924846923917,3.314513148609941,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,50,mesh,peppermint,right,R,0,0.4686104219979379,0.4686104219979379,3.449206882446477,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,51,mesh,lemon,left,L,1,0.5433251945423335,0.5433251945423335,3.316444404312662,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,52,mesh,none,right,R,1,0.514747286867562,0.514747286867562,3.2092993931354616,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,53,wood,none,right,R,0,0.5459712983830567,0.5459712983830567,2.8461741852139704,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,54,mesh,lemon,left,L,0,0.5718065874386374,0.5718065874386374,2.505413950855193,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,55,mesh,lemon,right,R,0,0.41961854969161344,0.41961854969161344,3.9444867719311865,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,56,wood,peppermint,left,L,1,0.4437540560305967,0.4437540560305967,3.3836539096633036,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,57,mesh,lemon,left,L,1,0.535747598186094,0.535747598186094,3.388914491155995,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,58,mesh,lemon,right,R,0,0.710530483155254,0.710530483155254,4.109501244227393,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,59,mesh,peppermint,left,L,0,0.47202847286541555,0.47202847286541555,3.731,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,60,mesh,lemon,left,L,1,0.5869389043894878,0.5869389043894878,2.9749234787043397,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,61,mesh,peppermint,right,R,0,0.6305240212444779,0.6305240212444779,3.6958185437975555,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,62,mesh,peppermint,left,L,1,0.6181099330988498,0.6181099330988498,2.8241807074175154,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,63,mesh,peppermint,left,L,1,0.4459831167494717,0.4459831167494717,2.427803266895445,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,64,mesh,peppermint,right,R,1,0.43609930669447816,0.43609930669447816,2.365522229046209,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,65,wood,none,right,R,0,0.5983848704802294,0.5983848704802294,3.60387262564374,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,66,wood,peppermint,left,L,1,0.5320031753786413,0.5320031753786413,3.2334366975171065,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,67,wood,none,left,L,1,None,0.8290780803428209,3.4514725257047,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,68,mesh,lemon,right,R,1,0.5812596100444823,0.5812596100444823,3.4910975131057604,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,69,mesh,lemon,left,L,1,0.7021936836640927,0.7021936836640927,2.7951965085680324,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,70,mesh,lemon,right,R,0,0.5577363199146785,0.5577363199146785,2.735992219615722,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,71,mesh,lemon,left,L,1,0.6198670933095382,0.6198670933095382,3.0789530917826284,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,72,mesh,peppermint,left,L,1,0.5832339878130878,0.5832339878130878,2.7913095364257843,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,73,mesh,lemon,right,R,1,0.5436707724653601,0.5436707724653601,3.0048932943999422,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,74,wood,peppermint,left,L,0,0.5764920725722074,0.5764920725722074,3.4875607485977524,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,75,wood,none,right,R,0,0.632978700312661,0.632978700312661,2.9361483412368967,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,76,mesh,peppermint,right,R,0,0.536492077475545,0.536492077475545,3.6109116970664776,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,77,wood,none,right,R,0,0.6009097071034406,0.6009097071034406,3.7797699158167575,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,78,wood,lemon,left,L,1,0.5450518040601269,0.5450518040601269,3.2435129482340135,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,79,mesh,peppermint,left,L,1,0.5889474594079582,0.5889474594079582,3.641363869132938,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,80,wood,peppermint,left,L,0,0.5385283614393608,0.5385283614393608,3.1495007741534247,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,81,mesh,lemon,left,L,1,0.5291964874582151,0.5291964874582151,2.5358889483440503,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,82,wood,none,left,L,1,0.6323236181146547,0.6323236181146547,2.958718759665006,Safari,Windows,58.76,exp1
