participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_16,1,2026-03-22_1713,tmaze_learning,break,16,50,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,break,16,100,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,break,16,150,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,break,16,200,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,instructions,16,,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,1,mesh,none,right,R,0,0.8391703945254504,0.8391703945254504,3.725455099735812,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,2,mesh,none,right,R,0,0.537649931662228,0.537649931662228,3.3011071162364742,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,3,wood,none,left,L,0,0.9628652306476757,0.9628652306476757,3.4025059518198377,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,4,wood,peppermint,right,R,0,0.35149238279664835,0.35149238279664835,3.13530266652047,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,5,wood,peppermint,right,R,1,0.39557039322331927,0.39557039322331927,2.9079746041536465,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,6,mesh,peppermint,right,R,0,0.4210773027752092,0.4210773027752092,3.4385067127934628,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,7,wood,lemon,left,L,0,0.2711171604242796,0.2711171604242796,3.7261068420352297,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,8,wood,peppermint,left,L,0,0.7853372721838414,0.7853372721838414,3.928642388519229,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,9,mesh,none,left,L,1,0.3774100156777942,0.3774100156777942,3.7985132636813397,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,10,wood,peppermint,left,L,1,0.5001016481327427,0.5001016481327427,2.597112051268664,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,11,wood,lemon,left,L,0,0.42795381457899395,0.42795381457899395,3.151125374261804,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,12,mesh,lemon,left,L,1,0.5810462239640339,0.5810462239640339,2.5133945021106285,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,13,wood,lemon,left,L,1,1.1199802884280747,1.1199802884280747,2.4487906239642054,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,14,mesh,peppermint,right,R,1,1.088614757835416,1.088614757835416,3.2404757028510973,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,15,mesh,lemon,right,R,1,0.34467643595514696,0.34467643595514696,3.678143575532438,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,16,wood,lemon,left,L,1,0.6628242785416429,0.6628242785416429,3.2482121755242224,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,17,wood,lemon,left,L,1,0.6812713293504253,0.6812713293504253,2.1436298676491514,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,18,wood,peppermint,right,R,0,0.9578687364763443,0.9578687364763443,3.5493180375381215,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,19,wood,peppermint,right,R,0,0.5262418388125272,0.5262418388125272,3.1752618762196234,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,20,wood,none,right,R,1,0.530545565116998,0.530545565116998,3.6057725835000998,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,21,wood,peppermint,right,R,0,0.9428386394072679,0.9428386394072679,2.79244186568171,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,22,wood,none,right,R,0,0.564201904857967,0.564201904857967,2.860137735360405,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,23,mesh,none,right,R,1,0.42467779837046077,0.42467779837046077,2.4054420084265593,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,24,wood,none,left,L,1,0.6279446961990427,0.6279446961990427,3.244124759769494,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,25,wood,peppermint,left,L,1,0.3298108913719239,0.3298108913719239,2.7982138857805623,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,26,wood,none,left,L,1,0.4178302037187293,0.4178302037187293,3.574039177396302,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,27,mesh,none,left,L,0,1.0009118379385957,1.0009118379385957,3.3529276014317833,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,28,mesh,none,right,R,0,0.508795913552843,0.508795913552843,3.3870364122727397,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,29,mesh,peppermint,left,L,1,0.561384735820739,0.561384735820739,2.2860121785691088,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,30,mesh,lemon,left,L,1,1.0485131683915505,1.0485131683915505,2.7235013312398055,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,31,mesh,none,right,R,1,,0.5235002905598608,2.521212577515697,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,32,wood,peppermint,right,R,0,0.44957526623057786,0.44957526623057786,2.569263620471918,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,33,wood,lemon,left,L,1,0.7277283779589863,0.7277283779589863,3.2034546090145963,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,34,mesh,lemon,left,L,1,0.5453960174690146,0.5453960174690146,3.374132410349076,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,35,wood,lemon,right,R,0,2.578265913264863,2.578265913264863,3.233771319447967,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,36,mesh,peppermint,right,R,0,0.2,0.2,4.00292747290822,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,37,wood,none,left,L,1,0.3379513095017647,0.3379513095017647,2.277213759702506,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,38,wood,none,right,R,1,0.4972312996686898,0.4972312996686898,3.0020691418468486,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,39,wood,peppermint,left,L,1,1.0196035970054518,1.0196035970054518,3.0553708701426627,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,40,mesh,none,right,R,0,0.28170694826367215,0.28170694826367215,4.173916265675659,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,41,wood,none,right,R,0,0.6814634642692879,0.6814634642692879,2.633577228565561,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,42,wood,none,right,R,0,1.1363329359082808,1.1363329359082808,3.6713738896777266,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,43,mesh,none,right,R,0,0.36454427573932324,0.36454427573932324,3.4067357730031853,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,44,mesh,none,right,R,1,0.4935305684537615,0.4935305684537615,2.135167332239657,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,45,wood,peppermint,right,R,0,0.31935505380637025,0.31935505380637025,3.9717451694438557,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,46,mesh,lemon,right,R,0,0.31255963866100234,0.31255963866100234,3.5641631436440377,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,47,wood,none,right,R,0,1.039083734718604,1.039083734718604,3.6488065638130327,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,48,mesh,lemon,right,R,0,0.33131657731197334,0.33131657731197334,2.8166346109783422,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,49,wood,none,right,R,1,0.5702983481653385,0.5702983481653385,2.5777234978155903,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,50,mesh,lemon,left,L,1,0.31887889986063134,0.31887889986063134,3.3663538550128624,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,51,mesh,none,left,L,0,1.2413830916089559,1.2413830916089559,3.857685624028086,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,52,mesh,lemon,right,R,1,0.8582856444915629,0.8582856444915629,2.124538303508057,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,53,mesh,lemon,left,L,1,0.4802785710530122,0.4802785710530122,3.2662713054844397,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,54,mesh,lemon,left,L,1,0.3742276241703127,0.3742276241703127,2.9127728567540423,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,55,mesh,none,right,R,0,1.6640519968507108,1.6640519968507108,3.4009270790018964,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,56,wood,lemon,left,L,0,0.6140879079014062,0.6140879079014062,3.705780413894337,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,57,wood,lemon,left,L,1,0.7823501401274964,0.7823501401274964,3.265815582323408,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,58,mesh,lemon,left,L,1,0.5806971113652716,0.5806971113652716,3.1291466990972316,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,59,wood,peppermint,left,L,1,0.2981533903070919,0.2981533903070919,3.4300191471820174,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,60,wood,peppermint,left,L,1,0.503624518142182,0.503624518142182,2.6910622635781904,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,61,wood,none,left,L,1,0.5375115753161549,0.5375115753161549,3.586,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,62,wood,lemon,right,R,0,0.7646562492649673,0.7646562492649673,3.4203648237641437,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,63,wood,peppermint,left,L,1,0.3283917799830551,0.3283917799830551,2.701459830834592,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,64,mesh,peppermint,left,L,1,1.279479933251977,1.279479933251977,3.8467470651457027,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,65,wood,peppermint,right,R,1,0.910563593188598,0.910563593188598,3.1952158951725824,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,66,wood,lemon,left,L,1,0.806191529609882,0.806191529609882,4.087969596645019,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,67,mesh,none,right,R,0,0.7551184177773187,0.7551184177773187,3.724579349176229,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,68,mesh,peppermint,left,L,0,0.6908820099753434,0.6908820099753434,4.636186518558493,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,69,wood,none,right,R,0,0.6809418308377834,0.6809418308377834,4.459219015100661,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,70,wood,peppermint,left,L,0,0.31015205560360126,0.31015205560360126,3.9657591846536855,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,71,wood,lemon,right,R,0,0.8744205527894858,0.8744205527894858,3.9030249426784778,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,72,mesh,peppermint,left,L,1,0.4094173674370481,0.4094173674370481,2.6363701709423712,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,73,mesh,lemon,left,L,1,0.31698112284841345,0.31698112284841345,2.803304408317426,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,74,mesh,peppermint,left,L,1,0.8412410198812776,0.8412410198812776,2.9862907482659047,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,75,wood,none,left,L,1,0.4977622672007553,0.4977622672007553,3.3365608411633314,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,76,mesh,none,right,R,0,0.24536492471659066,0.24536492471659066,3.2588145599584597,Firefox,Windows,57.93,exp1
