participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_16,1,2026-02-12_1820,tmaze_learning,break,16,50,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,break,16,100,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,break,16,150,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,break,16,200,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,instructions,16,,,,,,,,,,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,1,mesh,none,right,R,0,0.6542095762040234,0.6542095762040234,3.725455099735812,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,2,mesh,none,right,R,0,0.5724658244627777,0.5724658244627777,3.3011071162364742,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,3,wood,none,left,L,0,0.6792352109606591,0.6792352109606591,3.4025059518198377,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,4,wood,peppermint,right,R,0,0.4952399414963199,0.4952399414963199,3.13530266652047,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,5,wood,peppermint,right,R,1,0.5176178694188545,0.5176178694188545,2.9079746041536465,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,6,mesh,peppermint,right,R,0,0.5282024798374791,0.5282024798374791,3.4385067127934628,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,7,wood,lemon,left,L,0,0.44895201545677016,0.44895201545677016,3.7261068420352297,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,8,wood,peppermint,left,L,0,0.6428589092841651,0.6428589092841651,3.928642388519229,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,9,mesh,none,left,L,1,0.5089686945607345,0.5089686945607345,3.7985132636813397,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,10,wood,peppermint,left,L,1,0.5592772618697459,0.5592772618697459,2.597112051268664,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,11,wood,lemon,left,L,0,0.5317539550151096,0.5317539550151096,3.151125374261804,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,12,mesh,lemon,left,L,1,0.5864895271043263,0.5864895271043263,2.5133945021106285,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,13,wood,lemon,left,L,1,0.7049682098746852,0.7049682098746852,2.4487906239642054,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,14,mesh,peppermint,right,R,1,0.7006937982640552,0.7006937982640552,3.2404757028510973,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,15,mesh,lemon,right,R,1,0.49245861678746655,0.49245861678746655,3.678143575532438,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,16,wood,lemon,left,L,1,0.610535991524585,0.610535991524585,3.2482121755242224,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,17,wood,lemon,left,L,1,0.6147409772643118,0.6147409772643118,2.1436298676491514,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,18,wood,peppermint,right,R,0,0.6758942921955446,0.6758942921955446,3.5493180375381215,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,19,wood,peppermint,right,R,0,0.5662208251575293,0.5662208251575293,3.1752618762196234,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,20,wood,none,right,R,1,0.5685808788684814,0.5685808788684814,3.6057725835000998,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,21,wood,peppermint,right,R,0,0.6723472423083025,0.6723472423083025,2.79244186568171,Firefox,Windows,57.93,exp1
