participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_04,1,2026-03-22_1713,tmaze_learning,break,4,50,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,break,4,100,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,break,4,150,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,break,4,200,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,instructions,4,,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,1,wood,peppermint,right,R,0,0.2,0.2,3.137833693710897,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,2,mesh,none,right,R,1,2.836607699003647,2.836607699003647,2.8467947243255303,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,3,wood,lemon,left,L,1,0.7864739966307087,0.7864739966307087,3.3440411803795596,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,4,wood,lemon,right,R,0,0.3625487689056849,0.3625487689056849,3.0560520880896918,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,5,wood,peppermint,left,L,1,0.4694342785952022,0.4694342785952022,2.9704812095312843,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,6,mesh,lemon,right,R,0,0.384815882818071,0.384815882818071,3.7469408223741936,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,7,mesh,lemon,left,L,1,0.5934536804413918,0.5934536804413918,2.7807346409986664,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,8,wood,lemon,left,L,0,0.7755021437759183,0.7755021437759183,3.2432666860349113,Firefox,Linux,63.12,exp1
