participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_04,1,2026-02-12_1820,tmaze_learning,break,4,50,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,break,4,100,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,break,4,150,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,break,4,200,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,instructions,4,,,,,,,,,,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,1,wood,peppermint,right,R,0,0.33153241965437635,0.33153241965437635,3.137833693710897,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,2,mesh,none,right,R,1,0.8764701409120165,0.8764701409120165,2.8467947243255303,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,3,wood,lemon,left,L,1,0.6427218768277225,0.6427218768277225,3.3440411803795596,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,4,wood,lemon,right,R,0,0.5013902696670149,0.5013902696670149,3.0560520880896918,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,5,wood,peppermint,left,L,1,0.547847103119647,0.547847103119647,2.9704812095312843,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,6,mesh,lemon,right,R,0,0.5111898967797778,0.5111898967797778,3.7469408223741936,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,7,mesh,lemon,left,L,1,0.5894458312820856,0.5894458312820856,2.7807346409986664,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,8,wood,lemon,left,L,0,0.6386504245183128,0.6386504245183128,3.2432666860349113,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,9,wood,none,left,L,0,0.6450142963961994,0.6450142963961994,4.13295728730434,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,10,mesh,none,left,L,1,0.7456336303214451,0.7456336303214451,3.098074802826914,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,11,wood,peppermint,left,L,1,0.8229879538670103,0.8229879538670103,2.461964066027516,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,12,wood,none,right,R,0,0.46692281631529736,0.46692281631529736,3.5335871857623107,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,13,mesh,peppermint,right,R,1,0.5028142119697395,0.5028142119697395,3.619073047014271,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,14,mesh,peppermint,left,L,1,0.4838228746876426,0.4838228746876426,3.1497944660692347,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,15,mesh,lemon,right,R,0,0.6070238455932194,0.6070238455932194,3.504787526108065,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,16,wood,none,right,R,0,0.7272879297180288,0.7272879297180288,2.7783008275880356,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,17,wood,peppermint,right,R,0,0.46986857094124945,0.46986857094124945,4.122634339391443,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,18,wood,peppermint,right,R,0,0.6343121594593208,0.6343121594593208,2.5836459471895328,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,19,wood,lemon,right,R,0,0.7114282020957572,0.7114282020957572,2.519481737333433,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,20,wood,none,right,R,0,0.6340851883840068,0.6340851883840068,3.0955668492392086,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,21,mesh,lemon,left,L,1,0.6417068637913583,0.6417068637913583,2.9086661817216948,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,22,mesh,peppermint,left,L,1,0.4404811333313212,0.4404811333313212,2.7912199794610366,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,23,wood,lemon,left,L,1,0.6519139550546909,0.6519139550546909,2.2067619559979184,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,24,mesh,none,right,R,0,0.44558398228672363,0.44558398228672363,3.1376588650434782,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,25,mesh,lemon,left,L,1,0.3794290552034473,0.3794290552034473,2.8645443324770006,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,26,wood,none,right,R,0,0.8041668032246334,0.8041668032246334,3.2228141531932546,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,27,mesh,lemon,left,L,0,0.5885379417519383,0.5885379417519383,3.176775170466702,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,28,wood,peppermint,right,R,0,,0.5057836395160018,3.7837675913792346,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,29,wood,none,left,L,1,0.3732207418505333,0.3732207418505333,2.0050959828527555,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,30,wood,peppermint,left,L,1,0.560365767952977,0.560365767952977,2.616447353488806,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,31,mesh,peppermint,right,R,0,0.768418401365528,0.768418401365528,3.4024181283591273,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,32,wood,none,right,R,0,0.6497105025715872,0.6497105025715872,4.01664939423914,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,33,wood,peppermint,left,L,1,0.5721176707177839,0.5721176707177839,2.9845568055949805,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,34,mesh,none,right,R,0,0.7531293715938661,0.7531293715938661,3.5016285624076433,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,35,mesh,none,left,L,1,0.6976256287482006,0.6976256287482006,3.2791183708193707,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,36,mesh,none,left,L,0,0.40158516423610263,0.40158516423610263,2.681,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,37,mesh,peppermint,right,R,0,0.6699723685517329,0.6699723685517329,3.599929816129265,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,38,mesh,none,right,R,0,0.5135958127549897,0.5135958127549897,2.6382772826171745,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,39,wood,lemon,right,R,0,0.583164897814856,0.583164897814856,3.2159355994107135,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,40,wood,peppermint,right,R,1,0.5261150699301842,0.5261150699301842,2.6136825678177735,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,41,mesh,none,right,R,0,0.7117072461051961,0.7117072461051961,3.5066198933464277,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,42,wood,peppermint,right,R,0,0.651951315837287,0.651951315837287,3.129676547174081,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,43,wood,lemon,left,L,1,0.8834401625895519,0.8834401625895519,2.1216028987949596,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,44,mesh,none,left,L,1,0.43271526364872864,0.43271526364872864,3.152302925264948,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,45,wood,lemon,right,R,0,0.6679610632866018,0.6679610632866018,4.501890581532743,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,46,wood,peppermint,right,R,1,0.6213368301521964,0.6213368301521964,3.999432546298065,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,47,mesh,lemon,left,L,0,0.5414578581972375,0.5414578581972375,3.526884318296064,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,48,mesh,lemon,left,L,0,0.5168504914764137,0.5168504914764137,3.329452498712873,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,49,mesh,lemon,left,L,1,0.5522507524444312,0.5522507524444312,3.8649335118961297,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,50,wood,none,left,L,1,,0.5959869349807126,4.361400084085071,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,51,mesh,lemon,right,R,1,0.5829409566103824,0.5829409566103824,3.3476392832092747,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,52,mesh,none,left,L,1,0.6113200977555597,0.6113200977555597,3.340333068347925,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,53,mesh,none,left,L,0,0.6690426113002568,0.6690426113002568,4.082927128892104,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,54,mesh,peppermint,right,R,1,0.5283923245208172,0.5283923245208172,2.6495609980581136,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,55,mesh,lemon,left,L,0,0.6696681830747573,0.6696681830747573,4.377633086469974,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,56,mesh,peppermint,left,L,1,0.6138503330467938,0.6138503330467938,2.6727357146673865,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,57,wood,peppermint,right,R,1,0.6833934104401469,0.6833934104401469,2.634627309416328,Firefox,Linux,63.12,exp1
