participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_21,2,2026-03-22_1618,tmaze_learning,break,21,50,,,,,,,,,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,break,21,100,,,,,,,,,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,break,21,150,,,,,,,,,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,break,21,200,,,,,,,,,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,instructions,21,,,,,,,,,,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,1,wood,none,right,R,0,0.9726387729620888,0.9726387729620888,3.4399273675520368,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,2,wood,lemon,right,R,0,0.4916530688239766,0.4916530688239766,3.2139894514692813,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,3,mesh,peppermint,right,R,1,1.1140383898567574,1.1140383898567574,2.7660698149374197,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,4,wood,peppermint,right,R,0,0.49694207620654973,0.49694207620654973,2.324964058027383,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,5,mesh,peppermint,left,L,0,0.8404780192797678,0.8404780192797678,3.8740637536990143,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,6,wood,lemon,left,L,1,0.9912663724985917,0.9912663724985917,2.8425242927507637,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,7,mesh,lemon,right,R,0,0.7598283939481805,0.7598283939481805,3.660200139813702,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,8,wood,none,left,L,1,0.3746290000526853,0.3746290000526853,3.245385405915272,Chrome,Windows,61.02,exp1
