participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_21,1,2026-02-12_1820,tmaze_learning,break,21,50,,,,,,,,,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,break,21,100,,,,,,,,,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,break,21,150,,,,,,,,,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,break,21,200,,,,,,,,,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,instructions,21,,,,,,,,,,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,1,mesh,lemon,right,R,0,0.6136364962632114,0.6136364962632114,3.780750342742928,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,2,wood,none,right,R,0,,0.5672413743526727,3.3378576708613217,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,3,mesh,none,right,R,0,0.6501262548113448,0.6501262548113448,3.9590108263220456,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,4,wood,lemon,right,R,1,0.5334161569431649,0.5334161569431649,2.4485660004975465,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,5,mesh,none,left,L,1,0.29683109638919275,0.29683109638919275,2.6708756196372,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,6,wood,lemon,right,R,0,0.5353788160443085,0.5353788160443085,2.499310273689487,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,7,wood,peppermint,left,L,1,0.44190995631236785,0.44190995631236785,2.788616294210126,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,8,mesh,lemon,right,R,1,0.6520682223935954,0.6520682223935954,3.596631601514029,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,9,wood,peppermint,right,R,1,0.5914979895564925,0.5914979895564925,2.465228735777539,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,10,wood,peppermint,left,L,1,0.5124197391157309,0.5124197391157309,2.747,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,11,mesh,lemon,left,L,1,0.5663766140700162,0.5663766140700162,3.9509656820060064,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,12,mesh,peppermint,right,R,1,0.6918633102229237,0.6918633102229237,2.3941100676669853,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,13,wood,none,right,R,0,0.6894737536207693,0.6894737536207693,2.6700102163582584,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,14,wood,peppermint,left,L,1,0.5831868725675838,0.5831868725675838,1.9380579531013176,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,15,wood,none,right,R,0,0.6486550488229256,0.6486550488229256,3.4210954884880733,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,16,wood,peppermint,left,L,1,0.7708323432560853,0.7708323432560853,3.1842110874451706,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,17,wood,none,right,R,1,0.6491498359975894,0.6491498359975894,3.7409749462827184,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,18,wood,peppermint,right,R,1,0.6223417508491578,0.6223417508491578,3.892737033284546,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,19,mesh,none,left,L,1,0.6295744586637846,0.6295744586637846,4.257450220178228,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,20,mesh,peppermint,right,R,0,0.47449391154976883,0.47449391154976883,3.7996403337582887,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,21,mesh,lemon,left,L,1,0.5643360381510389,0.5643360381510389,3.1016437475410505,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,22,wood,peppermint,right,R,0,0.6148061636938223,0.6148061636938223,3.108620919825461,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,23,wood,lemon,left,L,0,0.6183663639589488,0.6183663639589488,3.671960955932453,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,24,mesh,none,left,L,1,0.5609745678790624,0.5609745678790624,2.655633733574706,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,25,wood,peppermint,right,R,1,0.5437561197417032,0.5437561197417032,2.193457500645138,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,26,wood,lemon,right,R,0,0.5417848287043725,0.5417848287043725,2.5330061740627743,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,27,mesh,peppermint,right,R,0,0.4588740817957838,0.4588740817957838,3.3087397534477763,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,28,wood,none,right,R,1,0.6460194087958984,0.6460194087958984,2.739859531140951,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,29,mesh,peppermint,right,R,1,0.5801062970361367,0.5801062970361367,2.824570115796917,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,30,wood,lemon,right,R,0,0.6157241633044388,0.6157241633044388,3.5332374454698297,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,31,mesh,none,right,R,0,0.48217458318426965,0.48217458318426965,3.5410349586523537,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,32,mesh,peppermint,left,L,0,0.6809795466741579,0.6809795466741579,3.698592074549668,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,33,wood,lemon,left,L,1,0.5332359259376872,0.5332359259376872,3.5106048570833126,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,34,wood,lemon,right,R,0,0.6191404980240288,0.6191404980240288,3.330387549452007,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,35,mesh,peppermint,left,L,1,0.6406010079460018,0.6406010079460018,3.0098802368893023,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,36,wood,none,right,R,0,0.6677255362432788,0.6677255362432788,4.63055924834944,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,37,wood,peppermint,right,R,0,0.549545228604714,0.549545228604714,3.6532255111436602,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,38,wood,peppermint,left,L,1,0.4624834720767581,0.4624834720767581,2.6057501072355986,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,39,wood,lemon,left,L,0,0.5706801238918827,0.5706801238918827,3.314317584045381,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,40,wood,peppermint,right,R,0,0.5993454362471458,0.5993454362471458,3.3454654609820382,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,41,mesh,peppermint,right,R,1,0.5838509829938803,0.5838509829938803,2.988687716672506,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,42,mesh,peppermint,right,R,0,0.5561552578067358,0.5561552578067358,3.996852671346723,Safari,Linux,64.5,exp1
