participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_03,2,2026-02-12_1820,tmaze_learning,break,3,50,,,,,,,,,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,break,3,100,,,,,,,,,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,break,3,150,,,,,,,,,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,break,3,200,,,,,,,,,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,instructions,3,,,,,,,,,,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,1,wood,lemon,left,L,1,0.7657092441592653,0.7657092441592653,2.2210553300503473,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,2,wood,none,left,L,1,0.8683748228337703,0.8683748228337703,3.1774472658246986,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,3,mesh,lemon,left,L,1,0.5592960634674266,0.5592960634674266,2.7963499582732805,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,4,mesh,none,left,L,1,0.5434017164758959,0.5434017164758959,3.1492862593411552,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,5,mesh,lemon,left,L,1,0.5278608724970857,0.5278608724970857,2.967485853383524,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,6,mesh,peppermint,left,L,0,0.6002772411200816,0.6002772411200816,3.831003049287114,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,7,wood,lemon,left,L,1,0.6978640220536365,0.6978640220536365,3.3939070539431127,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,8,mesh,none,left,L,0,0.5623955941415535,0.5623955941415535,1.8815031534515654,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,9,mesh,peppermint,left,L,0,0.6060909952383254,0.6060909952383254,3.2997964578697867,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,10,wood,peppermint,right,R,1,0.7613867771799689,0.7613867771799689,3.188535281428709,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,11,mesh,peppermint,right,R,1,None,0.5632224831594769,3.9249634139409135,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,12,wood,peppermint,right,R,1,0.636820605680578,0.636820605680578,2.2351217360157167,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,13,mesh,peppermint,right,R,1,0.49172197304977733,0.49172197304977733,1.5823993650403612,Chrome,Windows,59.06,exp1
