participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_03,2,2026-03-22_1618,tmaze_learning,break,3,50,,,,,,,,,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,break,3,100,,,,,,,,,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,break,3,150,,,,,,,,,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,break,3,200,,,,,,,,,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,instructions,3,,,,,,,,,,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,1,wood,none,left,L,1,0.578974204144029,0.578974204144029,2.835335582397102,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,2,wood,peppermint,left,L,1,1.0112570234849836,1.0112570234849836,2.9314622210307917,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,3,mesh,lemon,right,R,0,0.5939979693003897,0.5939979693003897,3.305638915334887,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,4,wood,none,right,R,0,1.2025024733263927,1.2025024733263927,3.542650902207676,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,5,wood,none,right,R,1,0.591355583057164,0.591355583057164,3.057771220803975,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,6,wood,none,right,R,0,0.6105198544231101,0.6105198544231101,3.8479889416321438,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,7,mesh,lemon,left,L,0,0.7494115885667529,0.7494115885667529,4.071149274499511,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,8,mesh,lemon,left,L,0,0.6370867285592493,0.6370867285592493,3.3497794239924557,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,9,mesh,none,right,R,0,0.390702676253805,0.390702676253805,3.9015727106348552,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,10,wood,none,right,R,0,0.7250549541558726,0.7250549541558726,2.873275136435306,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,11,mesh,lemon,left,L,0,0.93588070714069,0.93588070714069,4.251628692429907,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,12,mesh,none,left,L,1,1.0422385574130342,1.0422385574130342,2.8037077466201654,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,13,mesh,none,left,L,1,0.7701133671884975,0.7701133671884975,2.8376822610685495,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,14,wood,none,left,L,1,0.8448319765232561,0.8448319765232561,3.5361579893729322,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,15,wood,peppermint,right,R,0,0.6601743785589355,0.6601743785589355,3.633163651702015,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,16,wood,peppermint,left,L,0,1.0253824247730592,1.0253824247730592,3.0817207388369328,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,17,mesh,none,left,L,1,0.8602230019829954,0.8602230019829954,3.2917514306955504,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,18,mesh,lemon,left,L,0,0.3405786673308405,0.3405786673308405,2.398320467846256,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,19,mesh,none,left,L,0,1.2243608978364604,1.2243608978364604,3.8978740373440077,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,20,wood,peppermint,left,L,1,0.7642259076223549,0.7642259076223549,3.270338550153359,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,21,mesh,peppermint,left,L,1,1.9652367448372328,1.9652367448372328,2.472,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,22,wood,lemon,left,L,1,0.6079507599031453,0.6079507599031453,2.536977405689346,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,23,mesh,lemon,right,R,1,1.1324881091598067,1.1324881091598067,2.7146153747358084,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,24,mesh,peppermint,left,L,1,1.3196552974598077,1.3196552974598077,2.938754065945584,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,25,wood,none,right,R,0,0.49650503448299527,0.49650503448299527,4.387622469665128,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,26,mesh,peppermint,left,L,1,0.7560582714772249,0.7560582714772249,2.465876594169339,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,27,wood,lemon,left,L,0,0.35560497988776857,0.35560497988776857,4.380287653060178,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,28,mesh,none,right,R,1,0.7485646701533293,0.7485646701533293,2.880201091220384,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,29,wood,none,left,L,1,0.6344501719448328,0.6344501719448328,2.689959602371507,Safari,Windows,60.62,exp1
