participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_19,1,2026-03-22_1618,tmaze_learning,break,19,50,,,,,,,,,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,break,19,100,,,,,,,,,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,break,19,150,,,,,,,,,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,break,19,200,,,,,,,,,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,instructions,19,,,,,,,,,,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,1,mesh,none,right,R,1,0.43719577422206196,0.43719577422206196,2.643661064317356,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,2,mesh,peppermint,right,R,0,0.6894349325155656,0.6894349325155656,4.231125143385528,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,3,wood,none,right,R,0,0.5153989275458154,0.5153989275458154,3.4185412925935923,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,4,wood,peppermint,right,R,1,0.9785304179003129,0.9785304179003129,3.3573964549125552,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,5,mesh,none,right,R,0,0.7595588329953269,0.7595588329953269,3.694107480067948,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,6,mesh,none,right,R,0,0.8370539343538507,0.8370539343538507,4.164757050055469,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,7,wood,peppermint,right,R,0,0.7095440114499084,0.7095440114499084,4.256913996535419,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,8,mesh,none,left,L,1,1.527450200313224,1.527450200313224,2.529937025505889,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,9,mesh,peppermint,right,R,0,1.1041219650098086,1.1041219650098086,3.14223550564065,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,10,wood,peppermint,left,L,0,1.540888543616434,1.540888543616434,3.1869043192407034,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,11,mesh,peppermint,right,R,0,1.0618710144063246,1.0618710144063246,2.465504795928979,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,12,wood,peppermint,left,L,0,1.0016999774445208,1.0016999774445208,2.620240988107537,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,13,mesh,peppermint,right,R,1,1.0995668864423942,1.0995668864423942,3.2378779542201648,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,14,wood,lemon,right,R,1,0.8493882054907594,0.8493882054907594,2.9375494586104414,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,15,mesh,none,left,L,1,0.739101875633109,0.739101875633109,3.4769698180119972,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,16,wood,lemon,right,R,0,0.5863428562656687,0.5863428562656687,2.691138446236768,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,17,mesh,peppermint,left,L,1,0.852799953264069,0.852799953264069,2.720904963306989,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,18,mesh,none,right,R,1,0.4077391436745734,0.4077391436745734,3.691908144762868,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,19,wood,lemon,right,R,0,0.3761049333738839,0.3761049333738839,3.781927368292414,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,20,mesh,lemon,right,R,1,0.5060527780915561,0.5060527780915561,3.0849028787815342,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,21,wood,lemon,right,R,0,1.5256570335884811,1.5256570335884811,2.2365052497589275,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,22,mesh,lemon,left,L,0,0.4882812811564302,0.4882812811564302,3.48528650754748,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,23,mesh,none,right,R,1,0.9990423604767604,0.9990423604767604,2.270037268907409,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,24,wood,none,left,L,1,0.8141740391140491,0.8141740391140491,3.1895394060094957,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,25,wood,lemon,left,L,1,1.2027340253265313,1.2027340253265313,3.1688343031874417,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,26,wood,none,right,R,0,0.6910130229844745,0.6910130229844745,3.1172708897462416,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,27,mesh,peppermint,left,L,0,0.47068780162446516,0.47068780162446516,3.4939317540681727,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,28,mesh,lemon,right,R,1,0.7504293079003752,0.7504293079003752,3.236605573410825,Firefox,Windows,62.82,exp1
