participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_19,2,2026-02-12_1820,tmaze_learning,break,19,50,,,,,,,,,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,break,19,100,,,,,,,,,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,break,19,150,,,,,,,,,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,break,19,200,,,,,,,,,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,instructions,19,,,,,,,,,,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,1,wood,lemon,right,R,0,0.6715044348007535,0.6715044348007535,3.581350183820995,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,2,wood,peppermint,left,L,1,0.5375933861313689,0.5375933861313689,2.4010984489408207,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,3,wood,none,right,R,0,0.612450041085354,0.612450041085354,4.520118221213655,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,4,mesh,peppermint,right,R,0,0.5616792069962719,0.5616792069962719,3.542819397280708,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,5,wood,lemon,right,R,0,0.44054867552818056,0.44054867552818056,3.661,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,6,mesh,lemon,right,R,1,0.5967216155727932,0.5967216155727932,3.1901042335532916,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,7,wood,lemon,right,R,0,0.5296389843768838,0.5296389843768838,3.5840417477199473,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,8,mesh,lemon,right,R,0,0.5458295732317031,0.5458295732317031,4.035025123808037,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,9,wood,none,right,R,0,0.45671519838417385,0.45671519838417385,3.3859633979923203,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,10,mesh,none,right,R,0,0.4817277996462308,0.4817277996462308,2.9807012672106175,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,11,mesh,none,right,R,1,0.6217111375124951,0.6217111375124951,3.2360935640416955,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,12,mesh,peppermint,left,L,0,0.5811445511308866,0.5811445511308866,3.84871761509292,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,13,wood,none,left,L,0,0.666850107639072,0.666850107639072,4.497643613848298,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,14,wood,lemon,right,R,0,0.7503427658150662,0.7503427658150662,3.9105149051832795,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,15,wood,peppermint,right,R,0,0.7776810081453202,0.7776810081453202,2.5596563909381063,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,16,mesh,none,right,R,1,0.5508150793564148,0.5508150793564148,2.4244216228887328,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,17,wood,peppermint,left,L,0,0.819230710056702,0.819230710056702,3.1544527664131983,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,18,mesh,none,left,L,1,0.593347642788303,0.593347642788303,2.668475174307587,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,19,wood,peppermint,left,L,1,0.6968879779723136,0.6968879779723136,3.4847329542352816,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,20,wood,peppermint,right,R,0,0.5035528009478644,0.5035528009478644,4.187447087378492,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,21,mesh,none,right,R,0,0.7010278131325476,0.7010278131325476,3.828031811258234,Safari,Linux,58.89,exp1
