experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,1,1,mesh,none,L,1,0.5842095819992587,3.789606407753696
exp1,1,2,wood,none,R,0,0.6728154971480453,3.209560932988243
exp1,1,3,mesh,none,L,1,0.5416682005994572,2.137541083743484
exp1,1,4,mesh,peppermint,L,1,0.5361437002101783,2.6483280991462963
exp1,1,5,mesh,lemon,L,1,0.3766688628674094,2.7278086377374087
exp1,1,6,mesh,peppermint,L,1,0.6000500694533735,2.6998730749470443
exp1,1,7,mesh,lemon,R,0,0.6818149496715682,3.493251387631033
exp1,1,8,mesh,peppermint,R,1,0.4834151222555636,2.367440443038679
exp1,1,9,wood,lemon,L,1,0.6967780432635827,3.3692332899977053
exp1,1,10,wood,lemon,L,1,0.6031713848400986,2.495457328567446
exp1,1,11,wood,peppermint,R,0,0.4258093207718899,3.6718091447842305
exp1,1,12,mesh,none,R,1,0.409941354898932,3.2910613973565197
exp1,1,13,mesh,peppermint,R,1,0.6770440968546598,2.580391238388681
exp1,1,14,mesh,none,R,0,0.5553644204690442,3.411133939364672
exp1,1,15,wood,none,R,0,0.5433416493904988,3.463994939209833
exp1,1,16,mesh,peppermint,R,0,0.6829024468152852,4.247717126441737
exp1,1,17,mesh,peppermint,L,1,0.6148836802814757,3.043523534119086
exp1,1,18,wood,none,L,0,0.5536674693837036,3.2327917731632474
exp1,1,19,mesh,none,L,1,0.4325391874698235,2.5957531985534064
exp1,1,20,wood,lemon,R,0,0.5301099612526926,3.62855843502814
exp1,1,21,wood,lemon,R,0,0.610047135774288,3.3361874083609986
exp1,1,22,wood,none,L,1,0.4909722586965357,2.564847522719463
exp1,1,23,mesh,none,L,1,0.5250614570964753,2.5465063872975597
exp1,1,24,mesh,lemon,L,1,0.4926393170220476,2.6686308433108934
exp1,1,25,wood,lemon,R,0,0.5581040081344459,3.2791169883869937
exp1,1,26,wood,none,R,0,0.5627751050409083,2.2506204291806444
exp1,1,27,wood,peppermint,R,0,0.7177260580925121,3.895515973521523
exp1,1,28,wood,none,R,0,0.477314902155994,3.0596795907351155
exp1,1,29,mesh,none,L,1,0.5746451647487457,3.049825682543821
exp1,1,30,mesh,peppermint,R,0,0.5152250954844656,3.1398510035705933
exp1,1,31,mesh,none,L,1,0.5373322904946319,3.2409895695014472
exp1,1,32,mesh,none,L,1,0.6557732913726076,2.4861445679557557
exp1,1,33,wood,lemon,R,0,0.6359230342790454,3.531412299866591
exp1,1,34,wood,peppermint,L,1,0.6108076530343071,3.4080763614406853
exp1,1,35,wood,lemon,R,0,0.606542251330791,3.6131441347494375
exp1,1,36,mesh,lemon,R,0,0.6428853115017829,3.007309101437156
exp1,1,37,wood,lemon,L,0,0.4515733580346909,2.834962967242608
exp1,1,38,wood,peppermint,R,0,0.5572604533357987,3.817120148132145
exp1,1,39,wood,peppermint,L,1,0.8646821357230208,2.9942782762651357
exp1,1,40,wood,peppermint,L,1,0.5987392092561776,3.68221672366016
