experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,1,1,wood,peppermint,L,0,0.8719466514625565,4.066602358880777
exp2,1,2,mesh,peppermint,L,0,0.3016695666951769,4.114835163194878
exp2,1,3,mesh,none,R,1,0.4858509753629527,3.482338729182026
exp2,1,4,mesh,peppermint,R,0,0.7035188855612908,3.9809194162136983
exp2,1,5,wood,peppermint,R,0,0.3427367752452195,2.51437314544676
exp2,1,6,mesh,peppermint,L,0,0.4925129434766874,2.8352999339208846
exp2,1,7,wood,peppermint,R,0,0.4990634737610917,3.617285009968267
exp2,1,8,wood,lemon,R,1,0.853356006264198,3.6352330970432343
exp2,1,9,mesh,none,R,1,0.3457491547602477,3.423477154167798
exp2,1,10,wood,none,L,1,0.6372430689944383,3.7214700339189655
exp2,1,11,wood,none,L,0,0.586549779544913,3.93007770502952
exp2,1,12,wood,peppermint,R,1,0.2531676923382318,2.5234447875214987
exp2,1,13,wood,peppermint,L,0,0.3753598596889058,3.458447956513776
exp2,1,14,wood,none,R,0,0.843647736897209,4.034183732645856
exp2,1,15,wood,none,R,1,0.6911567557915148,3.1049987428386747
exp2,1,16,wood,lemon,R,0,0.5318167363436216,3.53065200680741
exp2,1,17,wood,lemon,L,1,0.2,3.542612386783889
exp2,1,18,mesh,none,R,1,0.5001722164155934,2.199658445492007
exp2,1,19,wood,none,L,0,0.6244891478170544,2.999322211197426
exp2,1,20,wood,peppermint,L,1,1.889709410068965,3.113080675081806
exp2,1,21,wood,lemon,R,1,0.2925420281108795,3.1078719278152565
exp2,1,22,mesh,none,R,1,0.731712179854549,2.9972716890934277
exp2,1,23,wood,none,R,1,0.2902139220175962,2.972676527617765
exp2,1,24,wood,peppermint,L,0,0.5469587688834483,4.248598084382573
exp2,1,25,mesh,lemon,R,1,0.6349574725783559,3.1788775417134385
exp2,1,26,mesh,none,R,1,0.5589554152468396,4.293599121419383
exp2,1,27,mesh,lemon,R,0,1.2567750924418577,3.3665797290896817
exp2,1,28,wood,lemon,L,0,0.4399598475227336,3.414087477661641
exp2,1,29,mesh,lemon,R,1,0.4574595570682041,3.197590309786678
exp2,1,30,mesh,lemon,R,1,0.8611365060985088,3.2577740013503704
exp2,1,31,wood,lemon,R,0,0.3959702050417626,4.267184635625094
exp2,1,32,wood,none,R,1,0.9767202974053776,3.7322821802489825
exp2,1,33,wood,lemon,R,0,0.5662179941874732,3.743985070294848
exp2,1,34,wood,peppermint,L,0,0.3317810509816437,3.7918170721316935
exp2,1,35,wood,peppermint,R,1,0.6648344860153388,2.078355830864243
exp2,1,36,wood,none,L,1,0.673915190905502,2.6623473928374555
exp2,1,37,wood,lemon,R,1,0.5464500837511302,2.6830480266130645
exp2,1,38,mesh,lemon,R,1,0.4523496560288798,2.699647932349654
exp2,1,39,wood,peppermint,L,0,0.4720408381437265,3.3407982129729534
exp2,1,40,mesh,none,L,0,0.8641809377674262,3.5468294386074795
exp2,1,41,wood,peppermint,L,0,0.3374649196837546,3.794394438611576
exp2,1,42,mesh,none,L,1,0.5135522893259962,2.155196589830863
exp2,1,43,wood,lemon,L,0,0.2390767689105658,4.366941569189304
exp2,1,44,wood,peppermint,L,1,1.1761105246186072,3.2574872461152133
exp2,1,45,mesh,peppermint,R,1,0.6188615491598092,2.9076370440102584
exp2,1,46,wood,lemon,R,0,0.7863033979179866,3.416302359535939
exp2,1,47,mesh,peppermint,L,0,1.5669133094867511,3.875416054673408
exp2,1,48,wood,lemon,R,0,0.2,3.877184211020209
exp2,1,49,wood,none,L,0,0.3885237742811596,3.5107552244447913
exp2,1,50,wood,lemon,R,1,1.3640863937002476,2.2182815593867473
exp2,1,51,wood,none,L,0,0.2748261424626891,3.2549450872851566
exp2,1,52,wood,lemon,R,1,0.8673615530957216,2.8669479723768916
exp2,1,53,wood,peppermint,L,0,0.2519926992735504,3.6760257554759135
exp2,1,54,wood,none,L,0,0.2,3.1640709966138285
exp2,1,55,wood,none,R,1,0.2602485882169185,3.2135993088288406
exp2,1,56,wood,none,R,0,1.9941727798813813,2.3404239114628944
exp2,1,57,wood,peppermint,L,0,1.1253272760498247,3.450439740421688
exp2,1,58,wood,lemon,L,1,0.7502281932208236,3.267851577287126
exp2,1,59,wood,peppermint,R,1,0.6604729279407182,3.2597514070967133
exp2,1,60,mesh,none,R,1,0.2284459218210992,2.57892114531149
exp2,1,61,mesh,peppermint,L,0,1.0127233246169745,3.44567897568322
exp2,1,62,wood,none,L,0,0.2,3.674516557857631
exp2,1,63,mesh,peppermint,R,1,0.4014483232929284,3.0523166512658086
exp2,1,64,wood,peppermint,R,0,1.2551699015768705,3.2654866325172653
exp2,1,65,wood,lemon,L,0,0.344642494180005,3.3295505365058347
exp2,1,66,mesh,peppermint,R,1,0.9601390240874944,2.8323214647270034
exp2,1,67,wood,lemon,L,0,0.4189975074172068,3.548928076859574
exp2,1,68,mesh,peppermint,R,0,1.4467662240183032,2.909497495784527
exp2,1,69,wood,peppermint,R,1,0.4271495052435558,2.641919871465854
exp2,1,70,mesh,peppermint,R,1,0.2,2.9115855512835256
exp2,1,71,mesh,lemon,R,1,0.3632553455276111,3.557693029632614
exp2,1,72,wood,lemon,R,1,0.2970182185682937,3.421941562479526
exp2,1,73,mesh,peppermint,L,1,0.2624869040445274,3.5765857817753703
exp2,1,74,mesh,none,R,0,0.4018120349027267,3.39260592366797
exp2,1,75,wood,peppermint,L,1,0.5490949363643741,2.577137941023279
exp2,1,76,wood,lemon,L,0,0.996314291926371,3.384259465214453
exp2,1,77,mesh,peppermint,R,1,0.5867035806105403,2.5655815157203885
exp2,1,78,mesh,none,R,0,0.9038499567877032,3.348083131282751
exp2,1,79,wood,peppermint,R,1,0.6620420180206664,3.436036825343965
exp2,1,80,wood,lemon,L,1,0.7508818540128321,4.151892154608746
exp2,1,81,wood,none,R,1,0.7664725031807269,3.6970160331346142
exp2,1,82,mesh,peppermint,L,0,0.7270306982361854,2.8771518885248084
exp2,1,83,wood,lemon,L,0,0.3112532570857215,3.60879979069799
exp2,1,84,wood,lemon,R,1,0.7247796888175493,2.8123613865311645
exp2,1,85,mesh,peppermint,R,1,1.3114094264466258,3.186116797240456
exp2,1,86,wood,peppermint,R,1,0.7700862404866615,3.1293550802790633
exp2,1,87,mesh,none,L,1,0.4772049678175922,2.9580445506079993
exp2,1,88,wood,none,R,1,0.551775152839357,2.118324224094331
exp2,1,89,mesh,lemon,R,1,0.3207588275682648,2.298250491500756
exp2,1,90,mesh,lemon,L,0,0.3051675821683453,2.115621675513794
exp2,1,91,mesh,none,R,1,0.7803573515109913,3.1811484018232767
exp2,1,92,wood,peppermint,L,0,0.4475290306940813,4.148883179612296
exp2,1,93,mesh,peppermint,R,0,0.4696281999898204,3.544855284559658
exp2,1,94,wood,none,L,0,0.3862467735004978,3.480830242359407
exp2,1,95,mesh,peppermint,R,0,0.3813813776446766,4.022851445982483
exp2,1,96,wood,lemon,L,0,0.712750976327899,3.2259185605299256
